#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
901,536,52641,0.1578269,0,245.802,1505.638,860.4394,1112.688,187.4785,49.80862,125.2323,125.7725,234.0614,32.89731,0,6.176649,2.00298,549.9836,881.7373,2519.25,6.201879,4.514051,70.34346,42.39437,12.56189,31.25504,1838.539,91.92659,142.6725,99.04698,0,92.02349,0,116.3116,14.96672,7.235425,17.21637,9.630301,5.934977,5.564991,4.472795,0,7.117418,8.551334,8.142427,8.606524,24.59007,5.355379,5.870637,3.834763,4.108246,4.105774,1.678076,23.72409,4.935518,6.427009,7.098999
934,531,52672,0.1843199,1066.309,288.8232,756.5267,649.8503,68.3442,472.0515,128.8262,97.55022,106.899,212.8458,60.88597,172.3731,0,16.58886,496.1788,1867.857,5336.734,0,1.707324,61.7208,83.60233,55.39026,262.9886,1613.072,773.4957,195.0391,176.665,657.0018,32.29105,50.59529,104.2542,82.87607,26.00248,50.48801,49.69977,10.82449,16.10536,9.827317,16.10612,0,8.204047,26.9247,71.98657,205.6759,0,0,7.727763,9.553457,12.35537,9.495768,49.24692,27.92873,12.60442,12.52932
1984,442,53433,0.1909335,78.32095,212.5231,553.6118,565.0034,546.5994,453.359,157.1059,55.55274,118.3373,223.3483,74.87187,9.63874,30.19152,19.89571,505.4898,1986.195,5674.842,14.42522,3.879313,47.97491,117.7148,41.609,192.2813,1525.682,565.5331,263.1058,232.3654,18.16443,15.83987,20.73726,709.0888,633.2142,19.87458,26.10995,21.16978,9.721129,12.03104,7.413644,14.0945,9.178638,9.118204,19.09468,44.25736,126.4496,4.332873,6.213,8.339262,8.820308,8.897874,5.405511,30.97776,15.89856,13.85372,17.80981
3694,754,55209,0.2147939,563.2277,0.6252952,744.9529,54.78071,388.427,123.7541,67.96538,21.08471,69.08553,124.5031,18.1066,0,3.807885,0.8084466,261.6226,510.4364,1458.39,0.0564428,0,30.79946,10.88276,2.491191,13.88216,749.1776,40.8299,40.38621,34.18966,37.41499,37.08929,0,299.9074,257.7065,2.887587,19.96623,19.95099,2.565004,2.548294,1.506302,0,1.946105,2.395312,4.153975,4.291094,12.26027,18.37113,0,1.609116,2.06195,0.8970306,0.8012906,7.490321,2.356737,1.7602,1.838104
7034,919,56564,0.08429687,0,106.631,0,286.1791,231.4989,185.806,79.89893,48.63494,99.83592,196.2365,34.95772,1.762823,6.487653,3.199064,475.4707,1057.489,3021.397,0,0,0,21.46818,4.18257,19.11183,1763.726,56.21125,78.68103,58.45263,0,140.3182,0,48.15355,41.763,28.71028,17.038,13.17351,15.71309,27.51156,6.958708,3.184988,2.590387,2.640059,65.31354,119.4876,341.3931,0,0,0,3.187749,2.926475,2.289608,161.5148,6.734143,8.164339,6.156012
514,92,51994,0.0594389,0,0,0,1198.912,5943.16,633.741,269.4208,148.3241,202.7505,327.3521,197.1601,132.4639,0,0,588.3922,1716.479,4904.225,0,0,62.56337,317.2428,111.8778,411.5328,1870.188,1210.391,410.9214,336.2956,0,0,0,36.03904,0,29.70967,23.70606,64.21561,17.55302,19.82391,20.76152,18.33775,0,0,20.47918,21.9059,62.58829,0,0,17.29703,17.84315,16.87849,8.068423,31.07186,23.73066,16.05035,19.12248
1842,210,53501,0.04474338,0,0,0,495.3374,858.3477,257.7504,87.64732,91.81886,158.4386,263.4935,32.91768,3.578114,5.905708,0,571.6603,943.6703,2696.201,0,0,61.8275,32.71002,10.61475,21.18088,1744.77,62.2967,137.2328,96.48546,0,0,0,46.38414,69.71009,18.33697,16.15445,17.331,10.80014,15.74393,4.22651,4.749341,3.825503,0,27.71676,53.03965,151.5419,0,0,4.859865,3.486664,2.871316,1.346117,69.48398,3.959168,6.209273,4.595028
3825,627,55533,0.09390602,0,100.5081,74.11919,208.4965,179.9942,153.6712,58.35877,47.29541,86.8083,144.5419,24.34268,1.034842,2.669569,1.370451,295.5847,612.1622,1749.035,0,0,32.41346,8.249623,1.745552,7.262436,900.9388,21.36011,39.2866,28.52449,0,37.58259,15.62254,17.65653,16.77516,3.382998,6.913824,6.732131,2.383392,2.775993,1.464242,1.281804,1.564911,9.945467,3.621441,4.121354,11.7753,0,0,1.437824,1.512867,1.150337,0.4775796,8.089378,1.404646,2.081459,1.77511
4181,71,55685,0.09316773,0,24.63622,951.8569,174.541,312.8885,123.3619,19.13043,70.75246,76.49014,140.81,26.62708,5.165186,0,0,311.975,553.2864,1580.818,0,0.4683993,33.38698,16.78873,3.722605,10.17116,958.1579,29.91517,61.28741,44.72775,0,40.51233,0,30.13056,34.08961,10.22054,10.15745,11.41599,6.567082,9.754086,3.265215,1.839754,0,0,18.41194,33.10729,94.59225,0,10.97929,3.315944,2.025217,1.67443,0.7395113,37.36456,2.175033,4.166309,2.79737
4453,615,55535,0.06752457,0,0,891.1389,544.1688,405.6854,209.4191,0,141.1422,121.4289,209.6134,53.76657,5.485411,11.28257,5.684937,446.9002,943.167,2694.763,3.020276,2.507999,50.43918,11.8551,0,7.396374,1390.081,21.75404,50.26247,36.72032,0,0,104.5817,85.462,6.742803,3.88698,0,3.235472,2.827293,3.017205,1.867125,1.554425,1.729986,1.523669,4.411396,5.114286,14.61225,2.125134,1.644255,2.131688,1.558319,0,0.548532,13.58743,1.613329,1.619665,1.791949
5743,352,56011,0.05697983,0,-9999,12.42597,75.76706,184.9363,105.4737,34.16638,73.74775,51.62096,79.93298,22.28284,2.326048,0.9605917,1.652148,123.758,178.4494,509.8555,0.1939344,0,19.27296,1.949098,1.473411,3.221901,245.772,9.47618,9.945365,7.349034,0,0,13.22247,5.702423,9.437192,5.182454,4.212319,5.04205,3.259796,3.890236,2.005714,2.38202,3.100847,1.877791,4.512223,5.702735,16.29353,11.65506,0,1.594651,1.337775,1.435899,0.3760812,7.445009,1.106121,1.182947,1.08953
7102,828,56666,0.1427967,30.09996,61.42802,134.9393,245.9513,411.8437,164.4138,47.4515,75.69075,42.23311,73.84299,32.11622,30.04127,0.7075143,0,159.755,477.6098,1364.599,1.32827,0,10.33407,86.02759,26.79735,36.17422,458.3125,106.3948,54.53181,60.10949,12.16324,7.647631,11.30225,17.70747,30.65883,11.1309,5.255746,7.289205,3.725573,5.069246,3.083632,2.414893,3.82408,0,9.523092,24.87964,71.08468,4.011663,0,1.627118,4.724751,2.183043,1.618694,16.78418,4.760864,2.697324,3.62442
1215,273,52725,0.1374828,0,1718.979,0,399.475,532.7895,340.2088,116.6316,115.6357,194.4863,346.8929,45.02723,5.941523,8.287056,0,787.6463,1625.504,4644.297,0,0,93.28628,25.13341,17.71454,32.66372,2399.486,96.06978,96.41196,84.99676,0,264.831,0,38.29234,36.7942,7.999369,22.57122,16.22001,6.705444,9.124777,4.025018,4.028305,3.660221,0,12.11137,10.83685,30.96244,0,0,3.497973,3.162138,8.681913,1.788246,24.53283,5.259546,5.75869,4.233989
1451,190,53117,0.09389159,0,0,0,1386.835,891.5129,1250.932,271.8629,378.5825,336.593,577.7805,294.5387,279.5574,24.50991,3.911748,1232.395,4210.689,12030.54,2.441028,0,127.5534,221.2536,101.5423,303.2728,3921.888,891.9788,448.0042,376.9483,0,0,0,867.3113,929.2508,48.04603,542.5212,397.2458,22.99097,25.98369,21.69407,17.93359,11.70845,67.44934,35.01625,87.74499,250.7,37.62264,0,12.24396,14.37245,12.52917,7.450412,67.68491,21.91298,18.31794,14.92263
2144,550,53770,0.06332893,0,0,0,529.0112,560.602,223.4587,0,186.1183,170.6561,289.1492,28.02092,5.871181,0,0,619.465,794.0576,2268.736,6.060413,0,85.73545,21.19692,8.306369,58.86256,1970.355,173.1252,133.1901,96.01729,0,0,0,39.76079,48.45116,7.92613,0,8.312465,8.072395,6.870908,4.792715,5.518058,0,0,9.544732,5.520017,15.77148,3.428469,0,4.224445,2.444492,1.83063,1.64786,17.48973,4.846646,3.609842,3.573711
3851,325,55302,0.08293362,0,1.540676,1115.136,206.8644,369.7174,165.4019,56.58207,64.21699,95.1433,175.243,19.66387,1.570485,6.32274,0,380.8972,721.0684,2060.196,0,2.666435,0,11.52609,3.886004,17.75614,1072.465,52.22393,55.10438,42.12067,0,24.19462,0,13.20364,10.57875,3.617418,7.685148,7.080154,2.479744,2.875504,1.584983,9.266308,9.404035,0,4.066645,3.55634,10.16097,0,2.713605,0,1.138599,1.145583,0.3924569,7.477573,1.154285,1.721613,1.459922
4371,285,55830,0.06919285,0,48.84589,25.55303,216.0318,325.1708,260.0322,93.4383,63.1464,121.6952,211.8536,44.05433,0,8.259721,4.670815,471.184,1164.686,3327.675,3.874784,0,57.04356,14.44983,4.323437,18.18039,1422.905,53.47174,48.94353,46.87369,0,19.86738,11.17786,29.76294,45.49923,36.12577,13.07756,10.18037,13.44251,22.88337,6.300817,0,2.500333,1.599866,41.68673,100.7127,287.7507,2.515949,0,5.1777,2.320603,1.918911,1.300905,95.47251,3.826191,4.321148,3.787104
419,8,51879,0.05666537,0,0,0,998.6529,768.3665,635.0494,198.8773,126.6712,167.5703,292.5511,115.2748,130.4727,14.04004,26.42897,575.7118,2002.899,5722.569,60.99715,0,75.82175,289.9089,105.2374,552.9972,1751.924,1626.462,603.8054,565.4634,0,0,0,136.7926,121.0714,25.33002,55.48893,57.76418,18.15371,17.6495,15.96238,14.49985,11.75589,11.48726,18.55114,29.55463,84.4418,13.59192,0,11.20729,10.75504,9.941042,7.424969,28.81903,21.83814,15.69857,14.68499
858,438,52316,0.1315249,0,313.7931,363.2411,247.8761,216.5113,366.7251,72.8639,73.9022,50.36127,119.7226,70.48631,68.3594,11.55541,11.09901,278.1064,1089.748,3113.567,8.18191,11.36102,30.5672,126.471,41.12615,210.2663,886.78,618.4302,151.0471,176.4506,0,688811.4,28.5808,174.8046,165.2905,19.13067,82.14388,100.1769,8.072722,11.8573,10.51718,10.95441,5.620878,55229.27,16.51621,37.07202,105.9201,2.45E+07,305.6449,6.931063,8.311108,6.660288,6.091124,27.29076,17.91507,12.17685,13.62186
1214,142,52731,0.0607174,0,0,0,814.4567,2201.81,756.6469,248.5893,348.35,508.6783,893.2188,93.88097,16.45787,17.03046,9.333919,1935.319,3399.54,9712.973,24.50546,0,217.6282,89.00728,25.46015,94.36388,5893.043,277.5408,380.3767,287.5242,0,0,0,262.3971,242.4142,21.10548,83.41172,76.41972,15.21517,16.29519,7.51285,8.543132,5.458619,5.111938,24.06789,21.1268,60.36229,8.489192,0,7.056247,4.896199,4.31693,2.257766,48.98638,6.640488,8.546618,7.494638
1461,582,53062,0.1162396,0,0,1155.75,1053.205,1708.279,511.993,214.1093,173.4585,321.9185,578.9555,57.98026,0,0,0,1224.905,2057.871,5879.632,0,11.53586,147.0273,96.64615,36.56651,61.80768,3843.716,181.7873,316.6925,241.3951,0,0,126.9563,47.54862,46.48751,12.69425,31.05606,30.36187,7.834687,9.917523,4.658736,0,0,0,15.57083,13.69327,39.12364,0,4.01864,4.489269,4.684823,3.454154,1.835319,40.20125,5.397998,6.293382,6.724181
6479,607,56364,0.08768091,0,12.08069,3.871641,78.16281,170.8542,77.29969,51.29324,11.3016,52.48679,97.30289,18.35622,0,1.868359,0,214.1763,350.9952,1002.843,0,1.300716,23.62112,9.900631,6.038285,4.963064,702.4276,14.59725,34.04991,25.62513,0,14.62985,4.203538,8.069025,10.11617,3.019651,11.85449,11.59819,2.211102,3.112303,1.657515,0,11.24021,0,3.921749,2.942443,8.406981,0,1.563647,1.612777,1.519139,2.29418,0.565863,7.855453,1.664303,2.208665,2.248757
1163,284,52669,0.1217649,0,0,4123.276,2679.865,1746.814,340.3028,101.797,251.426,277.4663,473.6573,59.24327,12.55989,2.029088,3.920694,953.936,1525.663,4359.038,0,0,114.2756,55.08341,19.18051,67.50136,3061.134,198.5334,221.8134,167.0383,0,0,0,0,27.95332,11.15695,40.30195,19.38205,9.930776,10.55744,7.077686,6.080573,9.866856,13.57728,13.24,14.97629,42.78939,0,0,5.258687,4.218813,4.070662,1.958194,28.22145,5.759396,6.694659,6.144749
1304,325,52993,0.07553907,0,0,0,481.9868,1113.972,637.1772,198.4667,95.56816,154.4961,294.4997,80.77698,162.9591,28.15567,58.97028,625.6488,2258.31,6452.314,0,39.61362,63.35667,196.2269,65.67733,457.9933,1896.909,1347.039,481.2498,406.5135,0,0,0,1464.19,1638.521,17.83436,41.91972,30.27538,12.74071,13.55678,10.10371,11.97005,9.549053,24.32726,15.32064,22.84235,65.26385,0,10.25232,11.10469,11.52323,9.277894,6.099764,23.17418,17.94048,13.88076,14.24369
443,542,51873,0.05216984,0,0,0,509.643,812.7452,201.2107,44.21169,148.6339,165.0356,277.3485,21.83622,0,0,0,596.1475,848.7203,2424.915,6.678736,0,65.25442,27.87368,13.50151,27.95923,1761.42,82.23302,140.214,97.94423,0,0,0,34.42263,34.19306,7.422227,19.01024,19.62428,6.394151,6.278615,3.601955,0,0,0,7.63104,5.42696,15.5056,3.940672,0,3.466688,2.694108,3.235259,1.239054,14.9755,3.644278,3.916302,3.814905
1987,431,53765,0.06391858,0,0,0,437.5128,174.2892,271.3195,79.80006,48.02444,67.43853,132.0657,58.01726,95.60484,11.91589,13.86846,287.6386,1048.648,2996.139,0,14.17022,23.50979,84.22305,33.46291,176.7804,895.6312,519.9423,213.8616,189.7232,0,0,0,159.5154,157.992,12.29476,22.74843,24.54671,9.844806,9.385945,9.302184,9.939515,9.834926,8.057139,11.41117,16.01612,45.76033,0,16.1051,7.096559,7.750896,7.554092,3.798483,15.33432,11.17201,8.82193,9.080718
4763,183,55869,0.08681259,0,9.425006,659.9578,110.7923,190.8898,124.3373,73.53563,9.881151,63.63452,126.314,21.77421,2.627703,6.649185,0,290.6103,649.4774,1855.65,0,3.681278,33.15078,18.53668,3.978828,7.723912,937.2867,22.71739,37.50575,33.66729,0,8.788052,0,21.99229,29.96672,20.20481,13.92754,10.49124,9.949569,19.61846,3.471788,1.750773,7.556596,0,44.54839,92.23131,263.518,0,2.564766,3.838657,4.927525,1.522994,0.9727339,91.80134,2.860982,3.909175,4.168016
817,604,52381,0.1511825,0,50.71317,136.3526,188.2803,254.376,178.1322,43.92222,20.5049,25.79558,57.70156,27.10147,34.09594,8.728745,3.517197,153.0858,681.6772,1947.649,10.99519,6.181945,16.18278,84.69205,34.02618,71.73895,511.4496,210.9969,92.9182,89.66193,0,13.24532,10.06644,35.98329,30.90999,10.05682,14.26383,10.12697,5.527125,6.6797,4.773269,6.000257,5.519825,6.765644,8.415637,15.0383,42.96656,19.67183,60.74921,5.237205,6.457038,7.303467,2.800148,12.07622,8.235731,5.385699,9.865663
7031,668,56449,0.2829174,9.749262,13.95306,84.97643,57.82644,52.30899,44.68712,18.41649,11.35147,25.0722,98.92178,12.1591,1.085816,2.653769,0,103.7311,0,634.8583,0.1313401,0,10.80808,4.291356,1.086654,5.19061,313.3139,15.2665,15.7268,12.80162,5.115147,8.71135,16.67905,5.333607,5.056045,1.839957,2.791933,2.082541,1.497225,524989.9,1.445742,2.075518,1.527806,0,3.047184,0,7.282912,3.795205,0,1.031707,1.603988,1.393572,0.6677465,5.242883,1.96396,2.250172,2.978711
1935,204,53387,0.09838755,0,0,6230.203,786.8914,1515.795,319.0995,108.8712,207.7953,219.8334,383.8595,37.01438,5.757778,0,0,821.1477,1241.609,3547.454,0,12.51293,109.4477,60.57354,19.22656,74.98219,2455.916,220.5359,165.6001,138.6301,0,0,0,60.85337,115.0305,23.81822,11.4307,16.72128,18.09752,29.08346,6.130263,8.783623,0,0,46.49293,88.93669,254.1048,0,5.432143,7.112158,5.354026,4.356953,3.801785,120.9119,11.18172,9.407662,7.991857
3859,803,55246,0.4658459,18.25624,39.55124,99.87524,165.6568,303.0973,148.0418,18.58583,59.16019,33.39338,0,38.18565,29.02429,6.342756,0,166.5564,548.994,1568.554,3.472435,0,20.62449,55.20208,13.50863,44.68167,486.3234,131.4167,70.6185,55.14964,4.029495,5.930792,13.91992,136.4685,148.7801,16.93383,53.14604,46.48025,5.63777,0,5.375498,4.193431,3.486882,0,14.83022,45.33318,129.5234,3.282348,0,5.06977,4.00494,6.539779,3.420446,31.32116,10.06014,8.892085,8.977337
7379,660,56713,0.1100426,0,5.04934,142.1911,34.11497,82.7308,46.24827,11.86468,19.73062,26.73751,46.30078,10.08292,0,0,0,104.1154,227.4873,649.9637,2.297406,2.527685,13.62385,3.332059,1.987186,3.263643,384.0613,9.59895,15.78385,10.88167,0,9.840733,0,5.745983,7.170741,2.367158,5.508101,5.049639,1.817216,1.956881,1.476541,0,0,0,2.120638,2.10446,6.012743,3.58326,3.307234,1.761914,1.181286,22.67515,0.5503244,5.93491,1.618601,1.084571,1.408887
1265,158,52705,0.059678,0,0,0,604.7436,2200.357,569.5603,101.1197,215.6454,181.9419,288.1165,131.6142,112.7694,0,27.94245,660.2946,1797.162,5134.749,25.68858,28.31967,44.72469,232.2692,73.26905,492.4288,2014.083,1448.32,693.9861,489.2722,0,0,0,744.0933,640.0387,23.17018,399.0356,497.6931,22.24987,26.59253,20.42851,18.0387,0,31.04763,25.72428,22.55652,64.44721,131.5942,135.6108,18.05427,20.40715,19.96679,10.22768,42.11233,30.08142,28.37904,22.45695
1919,446,53240,0.1759839,0,502.2792,0,74.01128,209.75,98.20367,49.27443,19.75049,54.94478,100.4272,19.00526,2.869572,6.200727,0,225.3862,488.69,1396.257,0,0,27.32349,6.71754,4.039454,7.573096,743.2394,22.27381,29.26715,0,0,0,0,21.14301,5.928183,3.884653,6.468926,14.19496,3.17491,3.080667,2.506908,2.663072,5.020502,0,4.229473,4.894606,13.98459,0,0,1.919361,1.634791,2.387333,0.9824742,9.467124,2.88963,2.803905,0
838,595,52378,0.09914216,0,0,0,1216.551,732.6465,268.1427,8.612632,205.6486,172.2221,317.5634,62.98449,5.844986,9.822556,1.518643,692.6656,1207.077,3448.792,0,7.127326,83.68551,21.73733,9.158096,104.9992,2071.641,308.8212,90.94443,71.17565,0,0,0,0,15.15982,8.613489,6.334105,10.73284,6.44644,7.294348,5.47525,3.716099,5.592201,59.55913,13.07718,10.09338,28.83824,0,4.442284,3.762793,3.039656,3.087039,5.394334,23.28501,15.86569,4.327262,4.634501
1087,45,52930,0.1644149,0,57.61433,75.78237,32.12737,310.0584,137.1893,17.19691,69.79603,71.40602,134.0451,32.03524,1.50585,4.932956,0,290.8753,666.6582,1904.738,2.931525,11.19277,37.22563,16.81226,3.317469,6.96211,1068.846,20.4768,45.64394,31.00028,0,24.3684,35.77829,19.659,28.62643,6.785814,22.14157,16.90662,6.717443,6.328437,5.856782,14.11225,4.612394,0,7.62078,6.265196,17.90056,13.68163,8.543373,3.760139,6.175912,4.194598,1.274278,14.66971,3.747877,7.924155,4.377846
1782,412,53299,0.1004957,0,0,0,515.0137,833.6073,471.807,240.9214,0.1335389,116.9873,214.5242,56.4314,151.5184,23.06601,24.68082,489.8375,1676.451,4789.86,271.6647,29.75396,66.60606,179.3081,70.49932,647.2621,1701.078,1903.712,493.0818,539.2602,0,0,0,77.76611,51.71858,18.43542,198.9345,132713.6,10.97171,12.64943,9.08531,11.92404,7.655494,6.709563,14.42324,35.86764,102.479,0,8.376502,10.93246,11.40592,10.12219,11.4638,33.4963,33.71705,16.3126,20.75727
3864,861,55649,0.09856401,0,101.5403,13.63569,188.9826,255.0662,125.0893,44.97243,48.25505,81.5364,149.1209,22.41167,2.634541,2.670439,0,336.7168,621.8832,1776.809,0.4658116,0,40.49742,14.04031,6.331508,11.57925,1072.5,34.05663,58.24522,42.00382,0,32.29649,5.834308,7.942379,8.335509,3.482444,4.785258,4.258231,2.790211,3.418643,1.898117,1.591572,1.272998,0,4.949841,7.371456,21.0613,0,0,2.383096,1.781512,1.67383,0.6676019,11.35639,1.963535,2.003362,1.815589
4527,83,55590,0.07809167,0,6.203804,30.42295,107.2815,190.0031,125.5437,22.88652,72.15437,84.01512,159.2724,40.60259,8.114452,5.223842,1.601756,376.9791,706.6459,2018.988,3.718642,1.260953,42.80066,13.42196,4.743078,5.478233,1282.859,16.11245,43.04684,32.45174,0,12.17296,11.08945,25.89202,24.49098,4.342427,4.779857,6.966246,2.401276,3.255127,2.188913,1.552074,1.468019,1.794486,4.88345,4.666883,13.33395,3.420432,0,2.132091,1.170436,2.368093,0.5062843,11.31809,1.489071,2.171601,1.454044
1601,168,53115,0.09270343,0,0,0,523.8788,653.5625,319.2294,0,221.5872,187.4925,321.7003,42.00668,8.63025,6.729725,0,707.5516,1384.596,3955.989,5.176295,0,89.08478,50.17337,18.42611,32.13722,2232.634,94.52122,164.3302,118.4788,0,0,0,39.30258,40.17378,9.683032,0,9.262731,7.951813,7.725855,5.066436,4.126506,3.983084,0,11.21118,9.040444,25.82984,4.68807,0,4.110422,3.776853,4.352561,1.194677,24.65793,3.513757,6.271243,4.788832
2110,466,53467,0.05712134,0,0,0,724.5276,1069.125,475.4563,157.9708,168.9418,291.6649,496.0937,62.5435,0,7.267158,1.963243,1032.599,1915.987,5474.248,4.435361,0,117.344,43.52976,16.50605,34.95951,3123.126,102.8221,184.6874,129.1016,0,0,0,39.81177,38.63963,11.81318,14.991,16.00442,8.009983,7.882592,5.577179,0,4.25398,5.570995,13.83975,12.67749,36.22139,4.742994,0,4.512416,3.634427,3.511139,1.084268,28.63314,3.189025,4.293104,4.290416
5374,231,55947,0.4495494,23.68217,50.57149,128.083,83.75667,462.1771,204.4358,37.15261,46.25071,42.66123,0,43.95724,38.07834,2.861164,5.584913,177.4825,683.572,1953.063,0,10.42424,14.74403,68.30952,26.67259,63.81667,550.9831,187.6961,79.82708,70.46185,4.61082,5.824775,10.77611,214.856,181.5711,14.23932,7.793296,8.925172,6.799844,0,5.182546,4.336448,2.999352,4.253341,10.248,36.43679,104.1051,0,3.160537,3.660625,5.479802,4.48874,3.531963,24.71377,10.38813,9.380776,8.525521
5777,893,56280,0.08480699,0,0,19.8167,397.1188,441.8577,208.823,0,187.0307,143.4968,286.3771,31.6919,7.865649,0,0,663.3286,1233.058,3523.022,0,5.822407,64030.06,30.69259,7.799342,32.38375,2298.553,95.24632,146.3561,111.4568,0,0,28.39477,75.36842,68.81049,28.18535,37.07588,33.58096,14.90582,34.15342,4.936073,3.31065,0,0,76.13454,143.5607,410.1735,0,2.600424,1257274,3.903954,2.818635,2.555909,172.3496,7.51738,11.40562,9.244735
5420,371,56009,0.4106051,13.42214,37.77628,95.07842,36.80017,333.7347,138.5261,41.36259,26.50845,31.37019,52.77976,27.90582,30.24795,4.603248,2.347409,140.126,548.6355,1567.53,3.755822,0,10.62095,57.70042,19.55344,39.03058,436.9302,114.7958,88.12453,73.97495,3.32139,6.181056,11.46724,620.8229,531.7029,15.22723,10.52588,9.040882,4.715999,6.503805,4.790665,3.880736,2.225904,1.328818,13.00691,42.41452,121.1844,1.835392,0,4.891782,6.661979,2.902268,2.81626,30.95386,8.283118,11.21939,9.284572
3953,495,55322,0.06787407,0,0,5.136292,354.0586,329.4806,180.69,26.80879,97.51597,100.511,186.2623,30.0354,1.679231,3.747558,0,413.2182,904.8015,2585.147,0,5.360689,49.31203,24.92915,6.36375,19.34872,1418.161,56.90799,102.8699,71.90738,0,0,8.954283,42.37381,41.59814,4.154856,10.68893,8.422995,3.386486,3.188777,2.504914,1.77834,1.645033,0,5.005689,5.075484,14.50138,0,2.417158,2.10453,1.595973,1.147491,0.5529462,12.52967,1.626312,2.09384,1.969227
384,281,51821,0.06599529,0,0,0,572.3209,1110.479,386.929,85.67494,187.576,221.7125,420.4649,53.98415,3.56847,9.540359,0,894.6799,1729.601,4941.718,11.69337,0,113.403,47.34509,16.51195,44.04025,3011.094,129.5301,201.6253,143.3295,0,0,0,74.08015,131.8659,51.80309,20.17088,31.72267,26.31473,48.39877,8.799008,6.101198,3.859019,0,86.15014,150.0468,428.705,6.377843,0,11.33135,5.100836,3.566905,3.507478,211.9381,10.31611,14.65688,10.32864
691,252,52199,0.1166316,0,0,17.5181,160.8677,440.6411,172.5692,12.88721,120.7515,95.21545,179.0511,26.17502,0,0,0,398.3968,763.602,2181.72,0.6629038,0,47.36453,18.5325,7.687439,15.20811,1212.541,44.72972,70.47044,51.51334,0,0,14.81727,22.33368,22.45246,6.620782,13.69123,12.83571,4.736828,4.617515,4.064014,0,0,0,7.279582,6.368876,18.19679,12.56008,0,2.767257,2.64076,2.142391,1.001334,12.45002,2.945101,2.971798,3.014632
1346,372,52822,0.193226,45.01527,151.4334,379.079,0,1564.585,550.0452,201.4057,53.14014,132.9195,239.6577,119.1747,125.4151,16.50897,13.01779,511.27,1859.831,5313.803,0,21.88453,39.34473,171.1632,79.13824,192.1845,1489.699,565.2486,227.1921,208.6189,22.0004,24.74543,40.89886,0,131.3008,50.06325,62.47833,65.97404,15.81843,22.5844,14.23357,14.39199,7.467706,8.1966,35.96174,103.8901,296.8289,0,6.360826,6.762406,13.99112,13.76405,12.88526,67.18966,37.89782,19.19617,16.64446
4570,245,55623,0.07054199,0,0,41.25018,179.5031,146.1714,182.2174,79.48557,36.90208,96.64233,178.149,46.86052,3.283198,5.822361,0,407.6495,892.0849,2548.814,2.715099,0,0,10.4884,3.674462,6.459809,1234.188,18.99944,40.85239,30.27,0,0,12.60254,9.091814,7.528267,3.950269,5.574605,2.85116,2.973171,3.733566,1.981357,1.118557,1.41006,0,5.450587,5.23315,14.95186,3.045481,0,0,1.326738,1.28934,0.5655212,11.55951,1.663298,1.711014,1.679021
5374,949,55947,0.06974892,0,910.6304,1.728085,76.4842,149.0347,60.81689,18.05761,35.64706,38.54936,63.18132,10.07893,1.055889,0.3890226,1.051269,108.4591,170.2596,486.4561,0,0.9087246,12.278,3.728158,1.24076,2.774031,200.1024,8.158915,13.79466,10.69812,0,0,24.55349,5.988741,9.492339,4.332592,2.150213,2.865211,2.469233,3.780653,1.599483,1.417021,2.611147,2.053342,4.7818,7.494484,21.41281,0,1.958526,1.208098,0.9122699,1.198342,0.2968176,8.27256,0.8729929,1.069698,0.9018366
5398,62,56011,0.08711745,0,27.69264,611.1262,92.8689,158.8182,159.722,58.45738,42.18686,79.77839,149.31,39.45479,4.713195,7.091022,2.743171,322.3214,718.6268,2053.219,0,0,35.69007,7.042175,2.713577,5.916676,967.9633,17.40199,32.05581,21.35786,0,20.99928,0,10.29562,10.90377,4.115905,8.490041,7.224265,2.679513,3.390839,2.312591,2.867673,1.721471,1.508785,4.75141,5.259887,15.02825,0,0,1.749258,1.134246,1.288703,0.4119405,12.74457,1.21159,1.646238,1.899505
