#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
6275,815,56245,0.480355,47.63127,103.6182,250.056,240.9285,426.9565,212.6488,80.74743,15.89692,65.74037,94.66734,46.64223,52.52333,6.65709,4.12945,227.5268,921.0428,2631.551,0,0,22.77448,92.93579,27.3515,50.03224,686.7708,147.1537,172.0002,49.10504,16.82813,24.4501,52.12485,0,78.38452,43.00968,35.24773,20.97715,16.0217,19.00605,10.29599,10.28116,3.917018,6.057089,38.5983,142.5426,407.2646,0,0,8.079407,22.15183,10.52006,6.691351,75.05957,19.68044,37.87078,26.29646
1025,504,53239,0.1692384,0,598.7177,0,216.9089,146.734,67.96404,59.44754,2.861681,46.37167,91.91571,11.45218,4.306389,0,0,197.5427,334.8513,956.7181,1.924023,0,23.53182,16.45744,10.80285,6.941914,601.7733,20.41739,42.36612,33.33669,0,0,0,11.4476,11.87265,2.984402,3.575536,0,2.621222,2.881744,1.948185,2.57258,0,0,3.741698,2.520751,7.202147,1.260026,0,2.185719,2.549245,5.449613,0.7281399,6.278265,2.141588,4.163404,3.088202
1752,539,53379,0.05014302,0,0,0,0,481.9443,124.0066,2.722954,57.79586,51.54014,73.19763,29.30312,34.65807,12.21932,35.87936,149.4949,416.6436,1190.41,0,13.78008,38.60959,68.50546,24.09089,158.0295,440.5121,464.7926,152.0217,133.2305,0,0,0,383.6068,363.9893,11.08027,12.98323,17.69836,11.98892,10.08291,45.58976,10.04516,19.68143,32.77167,10.58271,6.565891,18.75969,0,6.930725,13.58204,9.494521,9.959996,4.977753,13.63879,14.64045,11.06353,9.675602
3791,254,55501,0.1901383,283.2595,27.32848,330.213,88.41688,112.6298,58.46727,28.20255,12.48765,33.00545,60.55481,9.721512,0,2.410868,0,134.1543,252.9401,722.6859,2.114524,0,14.21947,6.459368,0,5.003978,391.7423,14.71758,18.73188,16.62869,60.14161,38.64025,0,4.791209,5.993399,1.757749,5.16214,4.147782,1.633491,1.692009,1.301389,0,1.283956,0,3.054191,1.620942,4.631264,1.416222,0,1.153312,1.118291,0,0.3338598,4.779016,0.9819407,2.752246,1.293433
3962,385,55660,0.5061126,7.459297,32.61307,64.89399,57.08099,230.3402,104.9455,29.19842,17.61497,17.08436,45.51043,18.8808,24.76553,1.417429,8.11399,105.8574,422.893,1208.266,0,0.1325037,10.75136,47.05632,19.61148,43.89002,329.5969,129.0883,40.11181,69.41527,3.752824,9.570639,13.85564,993.6926,682.5706,18.43429,22.7726,18.60455,5.855645,7.788407,4.799411,5.02647,2.016506,4.477869,14.74854,62.95098,179.8599,0,6.020547,4.345486,10.2142,7.795564,5.5787,38.5277,16.40794,13.3089,27.78937
5321,361,55945,0.05966358,0,0,0,534.0412,123.6863,166.6813,25.36691,112.6843,99.15555,197.5476,21.83287,0,5.468348,0,484.6373,991.4946,2832.842,4.086886,4.059004,68.09076,20.35624,6.888736,29.28798,1943.269,86.14111,110.7378,82.79283,0,0,0,89.48985,26.82896,22.47032,0,16.20153,14.49138,26.36293,3.774721,0,2.162001,0,55.71312,107.151,306.1457,4.255345,4.161129,7.002129,2.616407,1.974265,2.584811,142.7754,7.602385,8.663574,5.98309
6000,635,56102,0.4475329,14.98947,40.08475,85.06384,8.081319,214.6794,116.0808,8.881667,49.98954,28.78105,54.95705,29.91843,27.04344,3.161791,2.249239,140.0644,527.3798,1506.799,0.2746865,0,14.91248,36.35701,23.61737,40.25162,442.3233,118.3871,43.23786,42.92194,2.829377,2.707095,3.205609,436.5116,247.8395,3.051289,55.27253,49.55507,3.273289,4.153427,4.321259,2.116175,1.412865,1.502318,2.725947,3.344951,9.557002,6.838823,0,2.944172,2.625903,4.028304,2.719267,10.32124,7.997844,7.255981,6.518821
514,92,51994,0.0594389,0,0,0,1198.912,5943.16,633.741,269.4208,148.3241,202.7505,327.3521,197.1601,132.4639,0,0,588.3922,1716.479,4904.225,0,0,62.56337,317.2428,111.8778,411.5328,1870.188,1210.391,410.9214,336.2956,0,0,0,36.03904,0,29.70967,23.70606,64.21561,17.55302,19.82391,20.76152,18.33775,0,0,20.47918,21.9059,62.58829,0,0,17.29703,17.84315,16.87849,8.068423,31.07186,23.73066,16.05035,19.12248
1056,617,52764,0.151848,0,388.3229,926.483,200.6025,1516.813,731.9572,135.4223,200.7626,188.601,376.0515,105.4937,252.846,37.4686,21.53393,911.6433,3148.56,8995.886,10.92246,34.27128,90.7593,171.6521,92.05157,397.113,3071.595,1167.979,423.4561,351.641,0,30.49921,38.72788,1036.014,1146.897,26.56608,125.2682,99.93291,14.73522,20.51879,13.35715,15.74613,11.69088,8.787616,23.76896,59.15252,169.0072,40.62992,21.20883,10.91577,14.15656,14.52687,8.702969,56.17395,25.59697,20.45157,23.35
6000,860,56102,0.4199062,13.10086,13.41842,34.71764,36.283,203.477,52.6671,17.42386,10.36294,12.64171,24.73399,11.41404,11.6154,0,1.668875,55.30807,167.7709,479.3455,0,0,0,42.22342,13.63351,17.25609,210.7753,50.7532,57.49399,22.86351,6.360875,4.572133,7.175973,0,35.64156,8.26517,7.208647,11.0002,4.120277,4.814774,2.42901,2.732381,0,2.874862,8.280069,22.14281,63.26518,0,0,0,6.315154,4.310656,2.490655,24.41809,7.325455,10.47227,5.929919
309,489,51994,0.07532337,0,0,0,581.4742,773.8756,126.3906,47.41175,78.87051,116.9535,201.068,11.01694,2.924946,5.242141,0,448.1037,588.4969,1681.42,0,0,54.84179,37.89319,12.87187,49.95088,1497.818,146.9143,161.8427,124.0984,0,0,0,47.09505,69.36858,11.64441,9.564821,11.58916,10.22035,14.12522,3.09207,2165.765,6.680544,0,28.16617,34.31639,98.04682,0,0,3.964681,2.454074,2.445547,2.385471,68.44606,7.016089,7.951538,6.087807
410,540,51877,0.06721155,0,0,0,456.7731,531.8358,111.293,25.48056,86.05093,94.68478,188.7536,16.50539,0,0,0,380.1067,480.7195,1373.484,0,6.387812,37.47866,32.46949,8.820118,24.10564,1194.841,70.89894,123.5199,95.28745,0,0,0,85.71049,95.37453,20.27245,20.13808,25.96488,15.64575,27.11254,6.630843,0,0,0,44.31522,55.11335,157.4667,0,7.22849,6.23448,5.402559,3.515343,2.531574,103.0908,7.445805,11.87105,8.875179
524,16,52027,0.09598537,0,0,0,442.2195,807.1573,248.6401,67.98801,153.8969,191.9781,356.615,31.61775,0,2.801316,0,804.7912,1297.936,3708.389,0,0,99.38005,48.95289,18.86625,48.5896,2533.074,142.9106,190.3843,134.7155,0,0,0,52.00713,49.50867,9.371609,45.53595,40.6016,7.649405,7.564523,4.567698,0,5.560261,0,12.66776,7.71377,22.03934,0,0,3.903643,3.862664,3.431233,1.365953,21.62792,4.017508,5.861196,5.088966
684,561,52523,0.2765518,15.34876,0,0,56.74754,90.4596,9.45389,3.155314,7.09957,8.65193,22.25977,31.20559,11.83722,0,0.4731915,48.23101,23.85291,68.15116,3.277138,0,9.426394,10.24609,5.811139,10.96182,170.8516,32.24064,34.51094,27.3421,20.64544,0,0,10.67173,11.60786,5.974579,6.173267,2.595216,3.24632,3.123384,446.9706,4.171065,0,21.60246,3.055475,0.9800869,2.800248,3.024571,0,2.870431,3.347161,3.80466,1.70387,6.351188,5.011382,3.72081,4.538962
956,347,52401,0.04252445,0,0,0,363.1745,489.0867,154.1291,34.33597,76.39036,103.8201,177.959,19.9637,0,12.50717,0,407.9503,705.076,2014.503,62.89495,5.405431,53.50357,19.40562,11.40158,17.30699,1328.388,50.9029,90.26201,64.77762,0,0,0,68.79407,85.35599,27.6912,17.43441,19.04711,16.09645,26.69689,5.189828,0,6.891745,0,51.02878,90.62557,258.9302,0,5.003378,7.3361,4.297872,3.428272,2.458036,128.2409,7.229517,9.554776,6.767998
1346,372,52822,0.193226,45.01527,151.4334,379.079,0,1564.585,550.0452,201.4057,53.14014,132.9195,239.6577,119.1747,125.4151,16.50897,13.01779,511.27,1859.831,5313.803,0,21.88453,39.34473,171.1632,79.13824,192.1845,1489.699,565.2486,227.1921,208.6189,22.0004,24.74543,40.89886,0,131.3008,50.06325,62.47833,65.97404,15.81843,22.5844,14.23357,14.39199,7.467706,8.1966,35.96174,103.8901,296.8289,0,6.360826,6.762406,13.99112,13.76405,12.88526,67.18966,37.89782,19.19617,16.64446
1444,550,53054,0.08828042,0,0,0,322.4283,216.9405,279.0224,102.0294,43.79521,57.78849,127.0833,33.79756,95.36689,24.76877,7.638335,278.5473,990.9827,2831.379,0,15.15251,36.75436,104.1072,36.18791,263.5618,913.3995,775.1818,201.0916,201.6381,0,0,0,50.60847,41.89398,13.44983,58.84473,44.8468,9.430617,11.01671,8.802567,11.0936,6.356606,12.20494,13.47086,23.842,68.12001,0,8.517633,7.190658,9.020437,6.640371,5.67167,21.85946,16.68138,11.62203,10.76468
1707,352,53885,0.1243953,0,0,718.9419,878.2607,1238.868,772.4623,319.6729,39.78231,167.0093,347.7703,92.09468,210.9825,23.77244,17.36258,790.2259,0,7215.874,73.28094,0,96.01241,263.643,82.53136,769.5283,2564.352,2263.318,559.1876,539.287,0,0,52.90379,167.2849,109.5019,44.72394,207.4801,268.6145,14.02023,18.93596,14.93966,15.77183,10.66568,10.48913,31.50708,0,294.6703,14.69522,0,9.40138,15.08235,8.115173,23.0818,78.29455,67.88766,24.44017,24.68927
1809,586,53792,0.04135518,0,0,0,795.219,954.1836,221.6155,87.04606,84.40524,170.0461,284.3718,28.07193,0,0,0,620.5696,857.7467,2450.705,0,0,66.26669,43.84714,22.1212,38.67654,1862.438,113.7545,178.2698,128.5638,0,0,0,104.2504,94.73634,26.26152,28.74023,22.00746,18.03411,24.90796,6.065979,0,0,0,48.26385,74.76008,213.6002,0,0,6.524962,5.145271,5.127035,2.179939,100.2953,6.411584,12.10892,9.03974
2031,245,53848,0.1265592,0,0,518.2175,419.7628,1064.242,506.7623,242.4225,0,138.6188,244.0929,69.57865,168.2392,9.301021,9.784991,560.1523,1905.371,5443.916,27.30765,0,71.11043,152.8559,60.22929,488.4453,1709.752,1436.604,492.3741,427.074,0,0,44.05713,8996.759,9380.257,24.5683,16.40242,0,15.43168,17.15733,10.91057,13.65226,8.307452,8.109754,22.60319,46.88469,133.9563,9.803672,0,10.6467,11.09612,11.36358,10.20166,36.69719,30.00489,17.16836,19.75932
2163,135,53823,0.04654581,0,0,0,703.3045,308.538,390.1202,90.52881,103.046,147.4669,240.5429,89.53261,125.5007,434.114,17.5051,515.7554,1335.657,3816.164,0,0,36.95165,181.7877,62.70853,211.659,1645.922,622.5266,337.8438,288.5303,0,0,0,407.2831,333.0396,26.96237,66.22409,56.37488,15.78451,18.37059,15.16699,14.41966,0,9.552618,18.85094,25.61168,73.17622,0,0,9.854391,13.33027,11.17456,6.030822,33.99846,17.73771,17.17108,14.06082
4021,148,55620,0.08348972,0,0,727.1894,156.864,393.0961,100.9002,43.2831,76.43095,64.05262,118.7837,19.61806,0,0,0,267.9177,503.9362,1439.818,0,3.863173,0,17.02901,6.124608,9.606145,863.1255,28.25337,58.69692,45.14713,0,0,116.147,26.37532,41.26902,10.8503,0,7.898277,6.920148,10.34443,2.554826,0,0,0,20.40112,46.29303,132.2658,0,1.505787,0,2.276702,1.662067,0.8806249,51.83301,2.590073,4.839439,2.980618
5389,889,55953,0.07779177,0,935.1157,2.724946,232.6466,258.673,145.638,98.18683,14.27525,82.66549,154.6436,23.3439,0,0,0,331.791,641.0556,1831.588,1.770608,1.827597,37.202,17.97822,4.083327,7.627177,1015.318,22.43287,59.42475,36.04771,0,0,11.22728,9.744232,8.663081,2.771755,6.545412,5.578255,2.177311,2.530816,1.436428,0,0,0,3.546913,2.886085,8.245957,1.913311,1.167263,1.820439,2.446189,0.8237254,0.3692676,6.65625,1.086081,2.158433,1.506683
5902,192,56042,0.4316738,20.84695,30.61798,91.16795,229.2253,131.2955,139.7047,44.67014,10.78373,36.7304,55.98553,33.48759,29.82787,0,0,120.769,495.0055,1414.301,4.369961,0,15.37545,40.89281,18.75389,51.06395,348.8612,150.1881,80.20945,79.39542,10.19447,12.63223,22.98519,109.62,95.50262,28.31581,47.82603,114.2247,14.70692,12.34293,11.01123,7.650001,0,0,21.28605,80.37364,229.639,4.206459,0,11.14302,6.835872,7.604925,7.746486,38.02417,22.78378,17.37437,13.74817
6457,700,56330,0.1925315,8.399771,8.898214,7.917542,182.9969,427.6615,102.0802,32.74085,79.17682,69.71588,122.8423,10.86715,0,0,0,261.8015,444.8541,1271.012,0.6806238,2.884658,34.43568,14.20173,5.51216,17.4953,822.8181,51.45678,50.23299,40.25311,3.113532,2.133332,1.645442,6.709002,12.23324,3.617427,2.821847,4.276842,2.874232,3.989002,1.567955,0,0,0,6.505014,8.167991,23.33712,73.03899,49.5735,1.303823,1.109404,1.233592,0.6243358,16.19105,1.836282,2.030134,1.807236
3839,99,55575,0.07477789,0,85.79768,76.92731,85.95943,261.0276,78.50961,19.2615,43.99596,53.41882,94.92567,7.426488,0,0,0,187.5738,335.33,958.0858,0,0,21.03765,6.256077,4.693666,6.538436,557.7327,19.23069,32.70808,23.32602,0,28.79419,19.64864,9.378312,12.11305,2.761822,3.377911,5.380206,2.029014,2.162352,1.052073,0,0,0,2.827735,2.298869,6.568196,0,0,1.906158,0.9905429,2.446062,0.4422932,5.888371,1.300862,1.425078,1.534693
690,158,52261,0.2784727,4.032969,0,5.223425,74.80888,92.23494,2.392665,0,10.3888,12.91974,25.60388,0,28.8203,0,0,62.0695,20.24988,57.85679,8.488909,0,5.748876,9.460898,2.232935,15.98575,202.1342,47.0169,39.26538,30.46575,10.18064,0,6.775639,15.92975,17.42051,10.02591,0,3.315767,4.238523,5.132335,0,25.49064,0,0,8.70564,2.753562,7.86732,20.53639,50.46081,2.376821,3.858301,5.751421,2.239195,17.63589,6.585866,6.270341,3.620996
1059,100,52618,0.1148133,0,0,560.6273,4598.967,1021.665,1372.878,595.06,0,289.6447,635.4174,181.9938,233.824,38.77978,0,1380.154,3629.815,10370.9,105.8629,30.85427,124.6221,434.1899,133.7628,1409.887,4371.36,4146.727,913.1763,735.4263,0,0,70.51938,144.0169,146.1521,58.49685,40.77953,0,27.50825,27.65911,28.92932,26.62588,22.956,0,39.8176,68.73077,196.3736,28.02936,21.19523,17.96098,25.40793,19.23242,26.19245,61.27756,77.03661,31.23549,30.45551
2776,219,54554,0.1855737,0,140.3989,374.17,222.497,407.8777,353.4049,95.74351,66.03477,72.94516,147.898,47.39069,106.9235,0,18.9948,334.7202,1424.089,4068.824,11.01609,9.386264,35.53584,70.55205,26.39434,195.3615,1117.885,574.5927,169.8949,166.8893,0,17.02387,23.47247,152.0243,133.819,22.58962,25.94678,23.42491,8.077354,10.87793,8.361577,9.84087,0,6.619335,17.4192,51.3666,146.7617,23.21793,35.31454,5.887245,6.76765,7.684901,6.080617,33.52193,17.88417,11.28624,10.1387
4182,194,55446,0.0852562,0,0,1005.145,410.1707,318.2424,60.68183,103.8983,54.80352,45.22031,81.48163,10.00104,1.815112,0,0,177.3483,264.0907,754.5449,0,2.406595,21.86436,7.582258,5.682387,6.064297,558.8451,17.83617,43.38657,29.31637,0,0,170.8966,154.8579,5.69771,2.240238,94.55302,3.051931,1.92908,2.310748,1.470524,1.385234,0,0,3.451148,2.102396,6.006847,0,1.358207,2.410279,1.53936,1.144501,0.4936891,4.853053,1.452027,1.898068,1.730861
420,156,51871,0.0404986,0,0,0,629.9174,1105.476,313.7409,77.19645,171.3049,211.9312,355.4315,31.56271,6.770184,7.029744,0,799.3481,1305.566,3730.188,0,12.44945,95.63228,41.36123,12.08564,35.89239,2579.662,105.5659,181.2135,132.3537,0,0,0,38.57645,38.84757,11.08983,27.63027,19.70232,8.516455,8.275776,5.557324,6.395205,4.78368,0,10.33203,8.186664,23.39047,0,6.876553,4.150728,4.237365,2.456884,1.003671,20.97623,2.951972,4.305651,4.077338
838,595,52378,0.09914216,0,0,0,1216.551,732.6465,268.1427,8.612632,205.6486,172.2221,317.5634,62.98449,5.844986,9.822556,1.518643,692.6656,1207.077,3448.792,0,7.127326,83.68551,21.73733,9.158096,104.9992,2071.641,308.8212,90.94443,71.17565,0,0,0,0,15.15982,8.613489,6.334105,10.73284,6.44644,7.294348,5.47525,3.716099,5.592201,59.55913,13.07718,10.09338,28.83824,0,4.442284,3.762793,3.039656,3.087039,5.394334,23.28501,15.86569,4.327262,4.634501
1034,521,52813,0.04372133,0,0,0,435.9033,651.1469,144.9124,101.5667,39.22292,122.1952,220.2699,15.10474,6.418031,3.836036,6.430799,488.9482,700.2588,2000.739,3.393615,0,56.15315,28.13741,10.51129,21.4526,1455.85,63.09589,136.5962,94.50442,0,0,0,16.7856,20.11091,5.885174,33.37119,30.1307,5.809166,5.105494,3.277394,5.437569,3.282835,6.479427,6.345168,4.340828,12.40237,2.990739,0,2.953285,2.034095,2.315973,0.9244068,11.03713,2.718843,2.900488,2.735991
1826,339,53499,0.08081232,0,0,0,317.0757,282.8929,213.4268,89.79036,21.66857,74.11799,93.81484,26.16657,58.41944,8.565225,15.4609,233.9308,851.643,2433.266,0,295.2706,182.8814,80.524,61.84034,201.7747,730.5309,593.455,200.6526,149.4578,0,0,0,3427.167,3782.08,14.30024,14.95231,27.10159,13.6357,14.80707,8.400206,12.98697,9.77198,7.050512,13.82945,13.19979,37.71368,0,0,50.60105,10.03236,19.15943,5.081628,18.19326,14.94596,13.36063,14.73212
2205,17,53793,0.05105349,0,0,0,235.7215,94.43287,151.6366,37.18753,45.26456,85.9408,176.0795,34.99228,2.837966,5.773543,10.69256,368.4904,802.0402,2291.543,0,0,39.97807,12.80869,3.834126,6.160394,926.2546,18.11881,30.50732,21.27107,0,0,0,37.16528,24.04827,15.74008,13.16815,13.02756,8.691987,13.81491,5.943199,5.38967,4.263912,6.748639,18.98211,43.70751,124.8786,0,0,4.456826,2.812352,1.812983,1.053521,34.76171,3.09859,2.642764,2.300548
2214,121,53794,0.04833487,0,0,0,88.06771,1240.84,526.3072,237.3776,0,137.3726,268.674,84.0711,152.3957,42.64505,32.4822,555.0374,2099.917,5999.764,0,9.278015,67.69724,237.2102,81.64834,253.0234,1798.15,744.1865,353.7604,365.83,0,0,0,1107.634,877.7717,30.64841,23.57767,0,15.47645,14.99196,12.62949,16.65644,12.30594,12.05635,18.52685,30.07054,85.91582,0,15.34955,11.07309,11.87809,9.970314,5.315961,32.28697,15.63518,11.7038,14.34009
2611,189,54477,0.1196907,0,0,21.26476,84.75229,76.01521,30.88585,9.762456,11.44392,6.690035,26.0399,15.3883,0,3.99705,0,68.48564,19.90478,56.87079,0,0,1.9817,20.14259,14.395,49.91072,223.5466,146.7962,86.51341,45.28878,0,0,17.85065,96.09736,86.76942,22.9424,15.69726,16.70639,5.756213,9.632156,5.827708,0,418.7563,0,11.22478,3.203609,9.153168,0,0,16.5346,7.663535,10.58065,4.173952,13.0122,12.27633,14.60695,10.81461
6488,298,56364,0.05251344,0,0,10.85007,126.5387,178.6917,41.06478,22.03801,13.8126,30.39918,58.46281,5.287145,0,1.235952,0,125.3277,187.7521,536.4346,1.261158,0.9762807,14.68781,8.344296,3.446108,5.241437,431.0078,15.41599,37.91079,27.57447,0,0,6.284638,8.681169,9.066914,2.739744,5.70433,2.509217,1.849833,2.217404,1.155643,0,0.8996292,0,2.605587,1.66583,4.759516,3.095802,2.546894,1.340399,1.290325,1.051156,0.4581201,4.864946,1.347412,1.505449,1.504655
505,228,52317,0.06870404,0,0,0,283.0744,451.0441,187.4628,109.8267,30.86637,115.5234,220.8701,42.15273,0,2.006195,2.634914,484.2312,865.3243,2472.355,0,7.366132,58.64511,27.17785,10.768,11.06472,1637.874,32.54329,83.76259,62.40503,0,0,0,37.38327,29.11487,8.575242,11.99439,11.40027,6.883196,6.306254,4.389215,0,4.216174,4.57453,8.701409,6.208909,17.73974,0,4.397067,3.961549,3.250511,2.819036,0.9529848,18.33873,2.802896,3.201072,3.190487
652,42,52138,0.07667038,0,0,0,539.5884,0,61.89391,53.72202,0,99.28204,174.3219,29.96116,0,0,0,394.2717,61.04546,174.4156,0,0,34.64879,20.39234,9.591951,245.6119,1400.858,722.3879,194.4719,163.943,0,0,0,51.46581,0,32.26818,16.69412,0,24.19103,20.58454,12.61013,0,0,0,26.97792,5.514719,15.75634,0,0,7.540648,5.591438,5.079467,8.281693,47.40703,24.35792,10.67509,13.90731
828,245,52317,0.04019263,0,0,0,1036.494,8879.855,3487.839,848.1842,223.4642,786.632,639.6825,562.8372,19.35704,0,0,1550.345,106.7357,304.9592,0,0,135.6367,91.26022,47.8225,946.2864,5854.105,2783.195,802.7388,723.0945,0,0,0,50.06235,0,0,103.7784,25.28474,37.20566,29.06066,88.82999,14.44453,0,0,29.89298,7.607414,21.73547,0,0,15.51667,14.04944,18.47188,14.24108,81.90191,41.88554,21.01939,23.131
553,134,51999,0.06140618,0,0,0,927.991,1620.846,294.6531,147.6897,124.7646,258.6722,430.5215,24.26069,0,0,0,928.7407,1160.885,3316.813,6.938119,12.42272,108.9333,68.14866,21.98163,60.3081,2816.75,177.3768,285.1822,205.778,0,0,0,63.91245,63.09901,9.095028,61.50407,56.88411,9.492311,9.938149,5.348679,0,0,0,12.16556,7.467422,21.33549,31.77743,18.23672,4.529598,3.44971,3.804666,1.337538,22.23316,3.933936,5.438547,4.502336
268,310,51633,0.08336419,0,0,0,8114.986,112.6765,0,343.6876,51.50337,224.7749,89.48867,208.6504,0,0,1.084545,193.7857,41.28797,117.9656,0,0,0,7.290616,5.766376,93.2823,358.55,274.3597,29.69675,16.18407,0,0,0,0,23.03448,0,1132.795,2389.523,21.56474,19.97504,35.78284,0,0,35.15029,13.64466,4.327341,12.36383,0,0,0,6.109102,8.277696,3.232778,9.13145,9.508171,11.52027,8.175176
1059,359,52618,0.04298528,0,0,0,1462.135,1984.843,368.9527,244.6875,98.61563,308.6708,531.0607,36.70583,3.52373,0,0,1097.558,1297.209,3706.311,0,0,122.0633,79.84734,39.76784,77.5144,2988.946,227.9835,310.1658,219.9568,0,0,0,135.446,167.3025,28.18442,58.40951,54.0428,20.70437,34.82445,8.686767,8.887379,0,0,57.46383,66.65176,190.4336,0,0,9.440481,7.477263,9.831661,4.000923,119.6229,11.76742,14.17366,9.999782
1429,131,52990,0.09846797,0,0,0,233.5181,197.92,201.7322,0.8582224,114.0084,66.57538,106.0354,35.7883,53.85577,22.1686,6.798948,243.3708,792.375,2263.928,0,15.47366,17.70249,101.0923,41.08148,202.0987,778.8999,594.4081,143.5649,166.9478,0,0,0,82.53584,41.93441,13.66195,55.85168,43.78542,11.39469,10.75968,9.412333,9.17416,10.0202,6.024568,13.98537,11.71463,33.47036,0,10.37933,6.358201,8.380569,8.433584,4.94832,17.30614,14.55388,13.13099,12.4642
4381,189,55824,0.06968972,0,0,42.28034,234.2442,465.7882,131.1488,54.54897,53.85419,98.37786,195.1048,18.44952,0.542951,0,0,451.6325,700.2842,2000.812,0,3.058796,49.77921,27.37578,10.41442,26.4388,1572.748,77.76117,130.7523,95.86211,0,0,20.34589,31.93062,54.83807,14.92087,12.01286,10.49661,10.23934,24.00077,3.179819,58.92374,0,0,39.7006,59.66017,170.4576,0,2.05341,5.49248,2.609313,2.223153,1.952031,113.4004,5.741268,8.444126,7.744576
699,337,52202,0.1272792,0,0,52.59345,549.0219,512.4457,93.55093,2.515963,71.51975,66.66895,135.3682,20.68585,0,0,2.055958,295.892,453.7436,1296.41,0,5.310278,38.94734,20.41988,10.26989,17.09758,983.3754,50.28699,84.66789,64.75703,0,0,20.52203,0,9.672172,5.706267,4.829059,4.936414,4.037161,5.281765,3.719045,0,0,4.773179,6.33733,4.378879,12.51108,0,4.740521,2.491647,2.013486,5.761527,1.131901,11.37019,3.32912,4.145451,3.22716
839,378,52373,0.09942296,0,0,0,0,392.7153,49.53727,0,9.462132,47.63566,90.75607,37.57489,0,0,0,123.3788,109.4785,312.7959,0,0,28.45468,17.094,19.87318,70.74549,210.6535,208.075,94.41378,48.13541,0,0,0,0,39.61226,22.97239,0,53.44546,21.67962,27.26509,11.16568,0,0,0,22.09424,6.749472,19.2842,0,0,11.63197,7.509004,10.27774,5.262033,15.55671,15.47657,15.84961,11.81048
1035,574,52816,0.1194246,0,0,45.5504,701.3649,613.5019,183.3431,0,115.4701,90.3149,174.4249,25.53102,0,0,7.510759,368.8242,778.2638,2223.611,0,3.658753,41.67174,24.67352,7.480429,16.20046,1157.537,47.64841,66.95737,51.18102,0,0,35.01315,0,127.7991,31.86831,0,22.05607,17.5434,29.92664,5.825536,0,0,13.92981,61.04841,115.4979,329.9941,0,5.173182,7.131863,4.608716,2.222472,2.491535,114.1408,7.328044,7.769827,5.623602
1827,228,53531,0.07659444,0,0,0,424.7167,1372.202,428.8507,160.5076,172.8746,285.5386,497.6919,68.17141,0,11.54791,0,1052.147,1861.885,5319.67,7.221571,0,120.9371,51.79837,18.40644,44.87333,3053.36,131.9804,190.2001,134.396,0,0,0,82.48652,71.10892,10.89344,32.88426,31.69029,9.273127,9.961964,5.927696,0,4.614294,0,13.81013,13.40169,38.29055,5.251459,0,6.243176,4.431839,3.182803,1.71105,30.85012,5.0325,5.744286,7.199282
2003,450,53442,0.04037986,0,0,0,2820.212,1231.788,600.2468,76.00997,412.7108,393.2162,660.4069,157.6758,8.268766,0,11.11129,1426.179,2782.529,7950.083,6.400159,0,150.5619,44.34193,8.333203,31.95724,3974.905,93.99188,48.57697,125.2261,0,0,0,0,20.98272,13.43564,57.03407,54.81059,8.941099,9.811584,5.580049,10.42181,0,4.034171,17.43234,16.27923,46.51209,25.87924,0,4.912971,6.929443,3.136623,1.572879,38.03986,4.626114,0,8.168749
