#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730
4181,71,55685,0.09316773,0,0.07862097,3.039763009,0.558533044,1.001246506,0.395124678,0.061320394,0.226788877,0.245483311,0.45290699,0.085664472,0.016668906,0,0,1.008372605,1.78979483,5.115602149,0,0.001517792,0.108602523,0.054713759,0.012134971,0.033181101,3.125955076,0.097606323,0.200084177,0.146031142
4803,389,55734,0.2758714,0,0.396613889,0.609823524,5.460964485,0.005926682,0.359844116,0.214363267,0.055539238,0,0.239172976,5.90E+16,0,0,0,0.7825658,0.35529637,1.004083557,0.203187003,0.249221485,0,0.417285157,0.229201177,0.611274879,2.425953981,1.789830582,0.867061002,0.812849724
4869,82,55896,0.2780594,0.057575133,0.065693808,0.156674536,1.042459032,1.438654103,0.063592921,0.120685784,0.118436745,0.229873345,0.368495315,0,0,0.02036948,0,0.963060491,0.204867548,0.584353055,0,0.049172229,0.170242083,0.142464024,0.09731709,0.273916036,2.985487521,0.80508152,0.464184123,0.381363037
2619,43,54506,0.2774116,0,0,6.90E-05,1.64280271,0.580768358,0.182195867,0.060917721,0.062278177,0.180133405,0.371374375,0,0,0,0.035874464,0.83096936,0.481052607,1.363123124,0.027679551,0.026072602,0.074765772,0.092344431,0.047793963,0.319790608,2.576005017,0.937383365,0.422787188,0.323482353
911,253,52426,0.0759166,0,0,0,0.542562574,1.359451704,0.23669984,0.049205861,0.197915531,0.248176368,0.449882237,0.015319115,0.003434988,0.000555706,0,0.952790533,1.119099979,3.190533121,0,0.017167685,0.119945887,0.069987222,0.025706114,0.114313312,2.953650652,0.335918584,0.280295024,0.206306199
1629,295,52945,0.2775589,0,0.072752612,0,1.182634947,1.653186084,0.104129759,0.067215547,0.263996969,0.223527051,0.437562667,0,0.037462172,0.049245888,0.078342312,0.760151961,0.303026062,0.855254979,0,0,0.065334434,0.085629273,0.036891516,0.156222081,2.356471079,0.45717977,0.356005251,0.234272898
3939,355,55633,0.5123798,0.128927421,0.293823269,0.738523015,1.013050996,2.724648353,0.967949126,0.192039428,0.370881268,0.322459592,0.472105316,0.261967561,0.198954374,0.027380877,0.020183509,1.041261574,3.319093264,9.500253251,0,0.069477799,0.032014525,0.885796526,0.194960975,0.704698438,3.227910881,2.074173816,0.621799178,0.660027774
4296,176,55499,0.0860998,0,0.358183788,0.614548386,1.132293186,2.711608642,1.012833607,0.531790077,0,0.250827751,0.466773858,0.144819593,0.224387226,0.04679268,0.015749401,1.042859652,3.398200853,9.7273497,0,0.114779949,0.075741825,0.402677873,0.124309309,1.0053944,3.232864922,2.959310738,1.15015231,0.852154465
1059,100,52618,0.1148133,0,0,0.40969878,3.345133955,0.743124767,0.996457475,0.431154784,0,0.20926721,0.456754678,0.130751297,0.166793494,0.027646971,0,0.980954907,2.575100434,7.351117434,0.074806657,0.021802773,0.087286649,0.302796425,0.093227834,0.980927509,3.040960212,2.884067648,0.634258861,0.510727109
4289,311,55856,0.06609005,0,0.494332042,0.238447897,0.279035003,0.450831031,0.555438905,0.19880494,0.115976402,0.216988048,0.415277457,0.116090468,0,0.027694801,0.019535334,0.910126044,2.399943943,6.828217701,0,0.006098524,0.114253063,0.029261773,0.009189187,0.022730857,2.821390737,0.066740486,0.083145408,0.062639717
4320,831,55894,0.08429431,0,0,3.090368871,0.385770646,0.55749897,0.481288115,0.201942369,0.105710462,0.251703571,0.449659731,0.093153963,0.010805436,0.000409165,0,0.976942103,2.149122639,6.133957685,0,0,0.008948488,0.020897218,0.01433418,0.026885696,3.028520521,0.079041894,0.114709936,0.083099125
5064,189,55864,0.06469353,0,0.076496254,0.037866075,0.363196193,0.739981591,0.40787812,0.248494316,0.050971515,0.221219143,0.411570562,0.084444054,0.007926528,0.007142383,0,0.96197132,1.898281437,5.414281884,0.001532923,0.011620668,0.09571073,0.039998598,0.017306667,0.025229594,2.982111091,0.074152131,0.150607822,0.106885319
2088,585,53493,0.07316295,0,0,0,1.181746047,1.050389397,0.386808323,0.154800099,0.131138045,0.260488109,0.47068507,0.050577367,0.003477098,0.004221126,0,1.01944514,1.759706021,5.032055706,0,2365279.909,1084.78741,0.071202186,0.021834396,0.041054842,3.160279933,0.120792061,0.253154073,0.179764715
475,205,51965,0.1173226,0,0,0.413902087,0.976117046,1.512327637,0.746640805,0,0.396663578,0.210030763,0.431950177,0.128457754,0.279586612,0.074788218,0.039883834,1.032555444,3.344127284,9.568325719,0,0.017687774,0.093893913,0.168742494,0.058447556,0.279840316,3.200921876,0.823541422,0.5792964,0.425813825
1625,626,53140,0.1392881,0,1.228447387,1.106087621,0.786371111,1.386501247,1.094485253,0.51016747,0,0.195254422,0.424283672,0.171509665,0.255014768,0.019033692,0.042239022,0.923402088,3.594691861,10.23407848,0.073283507,0.030338576,0.083658429,0.311211157,0.123844752,0.467155773,2.862546473,1.371988054,0.392993244,0.397039116
5900,398,56043,0.4446353,0,0.361766894,0.104636836,1.806968006,3.147205488,1.705969236,0.60314762,0.214801826,0.126533913,0.462096332,204134151.7,0.086921729,0,0.319066863,0.756513026,1.706017898,4.814001121,0.210710981,0.142851934,0.208526404,0.381161104,0.15041921,0.813758839,2.345190379,2.381234643,0.987246558,0.48620208
419,8,51879,0.05666537,0,0,0,1.728854955,1.330186125,1.10141551,0.345445933,0.220025367,0.291782738,0.511650581,0.201701221,0.229704374,0.024730442,0.04657517,1.016737246,3.542936989,10.13018082,0.108266179,0,0.13561104,0.52045974,0.189025684,0.994781378,3.151885462,2.926714584,1.087780059,1.018831249
660,414,52177,0.06260201,0,0,0,0.910276882,0.946469302,0.364052592,0.109438389,0.221981056,0.296921691,0.498271387,0.053383971,0.004169378,0.009903479,0,1.003761594,1.543157828,4.409759012,0,0.012891516,0.112050811,0.045528469,0.016652164,0.048097689,3.11166094,0.141473517,0.242621103,0.166004451
2795,567,54563,0.2598778,0,1.631935009,0.021907444,0.268488077,0.328661173,0.411272052,0.158036482,0.110241654,0.225050729,0.422458346,0.12070872,0.010954418,0.024701755,0,0.917389348,2.216706536,6.309117193,0,0.012693017,0.117040116,0.029866569,0.017216047,0.049685686,2.843906979,0.145904209,0.094846104,0.075406831
4490,573,55629,0.1094887,7.106014488,0.007810503,0.002566917,0.829123402,1.330130324,0.382713145,0.134449351,0.212222217,0.261851757,0.5001061,0.057070737,0.012418542,0,0.00104878,1.058010557,1.669058614,4.780758996,0.001834187,0.005798199,0.127952557,0.06137319,0.020539483,0.052181367,3.279832726,0.153632789,0.229280033,0.189683035
6449,981,56356,0.4431433,0,0.101028735,0.387169994,1.735864736,1.761372395,13875.72888,0.284413126,0.110077496,0.162695735,0.504880661,0,0.130325963,0.069111656,0,0.893447184,2.675671118,7.606423069,0.023560243,0.112555472,0.121329984,0.330141851,0.062245595,0.635179246,2.769686271,1.86433229,0.654839036,0.485687322
7277,472,56748,0.2865444,0.026299922,0.97234332,0.022390582,0.94437401,0.677233763,0.439719322,0.025435709,0.303664737,0.239012923,0,0.126841367,0.012799951,0.02116585,0.115550358,0.964647089,2.201508483,6.279924981,0.001803229,0,0.119351386,0.021033909,0.148384091,0.208310088,2.990405976,0.612273821,0.067368811,0.091742677
663,406,52145,0.05355561,0,0,0,1.342966232,1.257413315,0.451644344,0.149976192,0.189366023,0.292985493,0.541396035,0.052230672,0,0.004896686,0,1.065758469,1.713451687,4.90951332,0,0.002378844,0.12876212,0.071150806,0.0206862,0.045190684,3.303851255,0.133068576,0.27825021,0.195924212
691,252,52199,0.1166316,0,0,0.043650558,0.402452686,1.102379125,0.432515775,0.032347674,0.303093549,0.239579646,0.452493107,0.066179372,0,0,0,1.016589569,1.951603143,5.58010575,0.001699969,0,0.122386233,0.048064395,0.019947768,0.039521748,3.151427662,0.116275352,0.18340099,0.134081107
2780,245,54557,0.07394332,0,0,0,2.489333991,1.993962583,0.426639933,0.307550821,0.030796198,0.274240619,0.458527214,0.055122587,0.00619528,0.009600425,0.004416806,0.939838478,1.744550931,4.970647212,0,0,0.001471498,0.050713503,0.025589309,0.046323398,2.913499281,0.136090885,0.197577408,0.149910703
5039,309,56220,0.08388947,0,2.924996084,0.003689342,0.456254674,0.992110754,0.346115176,0.099122672,0.158158462,0.231805387,0.425195008,0.053431738,0.012022277,0.002548743,0,0.937509154,1.677700087,4.779641635,0,0.003964176,0,0.044103672,0.016841841,0.032871873,2.906278377,0.096568031,0.191492027,0.139852381
6255,756,56240,0.2796043,0,0.092527449,0.190257248,2.35796916,3.937461744,0.138927538,0.570877683,0.093499738,0.170121128,0.871776387,22.78512692,0,0,0.14979321,1.092897847,0.535541415,1.536197519,0,0.260692818,0.14247398,1.380444798,0.648886283,1.170767398,3.387983327,3.449026159,1.66918588,2.479241393
7086,143,56658,0.4423849,0.181104365,0.067062656,0.074110539,0.919001525,3.211281535,3.04E+12,0.068650143,0.224175809,0.204902204,0.477018961,402.7569414,0.053512482,0.039957634,0,1.239334855,0.838184532,2.417861167,0.091629851,0.261122875,0.043465367,1.352604202,0.640179332,1.986997093,3.84193805,5.867071213,1.364812104,3.54853333
858,438,52316,0.1315249,0,1.14348944,1.320882779,0.895838817,0.782484583,1.321660328,0.262000083,0.265733547,0.180410652,0.42602838,0.25064519,0.24081555,0.040676762,0.039041355,0.975075837,3.811429496,10.87754091,0.028468705,0.03953032,0.105129199,0.432502537,0.140531426,0.716853791,3.022735096,2.107420911,0.513808228,0.6001091
2021,344,53475,0.0717782,0,0,0,0.597299087,0.700736839,0.023295792,0.04978491,0.177817074,0.223489478,0,19222743957,0.003851785,0,0,0.861867253,0.096542714,0.274012068,0,0,0,0.068215259,0.021990372,0.337710082,2.671788483,0.99057035,0.49661457,0.34100354
2650,503,54505,0.2741039,0.017898704,0.037077189,0.052888556,0.626445442,0.896020898,0.430850239,0.146228369,0.156723644,0.201711305,0.39537053,0.078615673,0,0.0142022,0.006591255,0.88081945,2.033498513,5.777178043,0,0.010149511,0.110696464,0,0.078835778,0.035568923,2.730540295,0.104372168,0.165917804,0.093290467
6488,823,56364,0.06692267,0,0,1.29472854,0.017529599,0.725896781,0.361149593,0.007910554,0.257251039,0.214499947,0.410721194,0.089686578,0,0.019912907,0,0.984501895,2.041912774,5.829969562,0,0.009194839,0.104940523,0.030183865,0.009109455,0.019498964,3.051955873,0.057333536,0.113053918,0
666,331,52149,0.1515528,0,0.111588051,3.682349283,2.18444994,1.676600403,0.41279593,0.008548548,0.34157016,0.287245185,0.487709292,0.06452117,0,0.05234895,0,1.078021658,1.90191463,5.452295862,0,0.013291523,0.134775762,0.046271146,0.022973082,0.058690494,3.34186714,0.172856237,0.217527563,0.147460589
688,413,52203,0.2779983,0.104699087,0.580919157,0,1.427491506,1.298049319,0.111294416,0.160687525,0,0.135384376,0.415008864,0,0,0,0,0.882503647,0.241245166,0.68543698,0.064891388,0,0.155129706,0.134032088,0.075695721,0.268124894,2.735761305,0.786803464,0.595678622,0.246192882
701,117,52179,0.08603612,0,0,0,1.48324921,1.056885374,0.355607131,0.012066435,0.290006803,0.257529458,0.46414644,0.100116843,0.015900381,0.019431261,0.004599138,1.059570602,1.869339474,5.354783552,0.179295144,0.009950584,0.120953433,0.031443873,0.023224208,0.019032324,3.284668867,0.056036646,0.140188754,0.112114
2148,212,54526,0.09694809,0,0,0,0.028847669,1.646965965,0.424142456,0.167621595,0.138453021,0.247011202,0.44097764,0.070117473,0.003709703,0,0,0.977172641,1.681873262,4.800403407,0,0.014550759,0.105647414,0.055156953,0.014766212,0.031505022,3.029235186,0.092622752,0.173358442,0.128012051
7398,620,56781,0.1146868,0,0,0,0.558609565,0.752297695,0.525414819,0.155799722,0.168405538,0.243447494,0.448849122,0.104836619,0,0.010265774,0.006971318,0.990700253,2.170365242,6.198457872,0,0,0.111970688,0.044428991,0.010397154,0.03528893,3.071170783,0.103773244,0.123345602,0.105593472
1401,517,53144,0.1285599,0,0,0.700080747,1.193128424,1.591680228,0.991175676,0.295754825,0.253315538,0.229555684,0.441954802,0.109750499,0.252132502,0.037992712,0.019799277,0.912488063,3.686898216,10.49102229,0,0.093403288,0.08099468,0.255790842,0.08748802,0.670465019,2.828712994,1.968658956,0.694994927,0.552141335
2645,400,54477,0.1622783,0,0.061263025,2.079002865,0.64297354,0.566478058,0.437746675,0.160713632,0.136122878,0.26529334,0.467548731,0.089298044,0.012247603,0,0.012798991,1.119218143,2.299533005,6.603207658,0,0.024022025,0.128553058,0.045353614,0.028104695,0.039181497,3.469576242,0.115477146,0.175537041,0.173936903
6451,580,56358,0.2790864,0.077161003,0,0.019902408,0.902946067,1.10557189,0,0,0.186651405,0.130452854,0.407937693,85413548.68,0.058543459,0.099087019,0,1.002213275,0.159019968,0.454387661,0,0,0.102215081,0.096630097,0.048512781,0.352036182,3.106861153,1.035442336,0.696010275,0.461660489
6705,697,56636,0.07753799,0,0,0.051356231,1.344122423,0.821197265,0.625847666,0,0.352904396,0.246421892,0.492260299,0.149577073,0.000370014,0.032503219,0.021487125,0.981251269,2.431684744,6.941803802,0,0,0.106684843,0.051413079,0.010375936,0.043696501,3.041878934,0.128474673,0.052551551,0.046170864
1627,426,53473,0.06803138,0,0,0,0.72145984,1.250962632,0.402511281,0.153826251,0.127758345,0.255084728,0.451363124,0.046917717,0.003129028,0,0,0.983633142,1.7644107,5.037462604,0.008629699,0,0.122414354,0.053036785,0.016909884,0.044118062,3.049262742,0.129719909,0.21148136,0.167045022
423,402,51821,0.07298514,0,0,0,1.029312832,1.070805146,0.398994018,0.144713349,0.159048788,0.244770805,0.423003059,0.048092926,0.009573125,0,0,0.895914986,1.515811033,4.309690605,0,0,19263554.95,0.055992712,0.022836163,0.038841645,2.777336458,0.11401084,0.185704735,0.133095025
2171,324,53557,0.05265497,0,0,0,0.179172775,1.105751119,0.369018254,0.200220625,0.074010643,0.236022791,0.434193487,0.077264052,0,0,0,0.989928479,1.693011566,4.83499087,0,0.006547731,0.11496722,0.04859716,0.018921184,0.022782412,3.068778286,0.066994687,0.15971536,0.12411284
2776,219,54554,0.1855737,0,0.434518246,1.151551876,0.673708898,1.235031645,1.062202498,0.28604043,0.197283492,0.21578652,0.429851518,0.137478832,0.302597388,0,0.053545205,0.935477229,3.954326333,11.26448317,0.030173122,0.025709021,0.094390172,0.184604683,0.068919054,0.507036812,2.899979411,1.489468284,0.438340516,0.430372149
964,570,52646,0.04664724,0,0,0,0.956924199,1.384152888,0.343960249,0.124117391,0.202858979,0.301872654,0.507624911,0.03003319,0,0.003071918,0,1.128599411,1.570748171,4.512153479,0,0.006135041,0.133343978,0.070220331,0.030082504,0.087693563,3.498658175,0.258493107,0.366438665,0.262472017
1346,372,52822,0.193226,0.084509839,0.287622023,0.723354867,0,3.026210198,1.070462288,0.393932169,0.103937528,0.262124285,0.479613801,0.238869638,0.256607786,0.033834129,0.026722466,1.057051634,3.865999718,11.07310411,0,0.046011771,0.084861185,0.373820007,0.173137447,0.422580148,3.276860066,1.244143784,0.502020203,0.461169922
2510,494,53877,0.08717798,0,0,0,0.792656398,2.202880054,0.791479509,0.485224985,0.109046163,0.253844025,0.419234298,0.277367195,0.087285205,0,0.016896712,0.974896808,2.164664099,6.177737887,0.980957967,0.170476701,0.071530787,0.342865263,0.116219487,0.569705108,3.022180105,1.674824619,0.542042874,0.509728055
282,543,51658,0.1058184,0,0,2.579506111,1.199898915,0.668341553,0.439797818,0.184525072,0.129820901,0.259947521,0.457198194,0.058275861,0.008073555,0.007977398,0,1.017334659,2.072030917,5.924630688,0.008711617,0.002006475,0.12296379,0.061881547,0.023970554,0.040482619,3.153737444,0.119103907,0.21494625,0.172629149
1495,160,52944,0.2783015,0,0,0,0.7402086,0.602067981,0.026238617,0.043890084,0.138064954,0.262370377,0.343399845,0,0,0.646787285,0,0.809019066,0.077585015,0.219584201,0,0.046068974,0.069888142,0.097980666,0.051919526,0.312442025,2.507959105,0.915394823,0.341918466,0.266033975
1597,342,52999,0.06065124,0,0,0,2.216681045,2.839078117,0.150534464,0.245048635,0.229026725,0.130133806,0,0,0,0,0,0.873918151,0.701856848,1.99327844,0,0.117664352,0.041623783,0.471438328,0.305261528,0.930363263,2.709146269,2.729630459,1.425638182,1.109371242
2019,327,53430,0.10048,0,0,0,1.622126915,2.051521703,0.904418504,0.349446005,0.089986447,0.238644349,0.434022965,0.201341297,0.180990519,0.030106955,0.020116203,0.956068626,2.978378005,8.492602228,0.061190078,0.031035761,0.095673247,0.584163309,0.178764296,0.655276887,2.963812741,1.925702765,0.950528252,0.792642308
3806,601,55505,0.4440751,0.029942846,0,0.136576973,1.220584864,1.71484387,0.430700151,0.101995579,0.127059202,0.16289332,0.406439216,0,0,0,0,1.007127062,0.60139601,1.718819025,0,0.144689895,0.163631078,0.124271791,0.210609834,0.141735627,3.122093893,0.416923537,0.529832171,0.283865903
6053,668,56091,0.2789036,0.173541492,0.065464037,0.068785405,1.449549173,1.623741541,0.288826087,0.096546033,0.113056425,0.129050651,0.400109654,5655160782,0.061769769,0,0.014417748,0.825014549,0.741877777,2.101528096,0.048147073,0.031518104,0.075833901,0.295526429,0.118011171,0.66571465,2.557545103,1.951113222,0.638055334,0.569032789
7105,728,56740,0.4573956,0.061500627,0.069797818,0.109123605,1.029526018,1.184629829,0.085790522,0.046931368,0.24950197,0.151178542,0.382452113,0,0.162259252,0.089068406,0,0.746081452,0.161524627,0.455503963,0,0.090973185,0.103544425,0.089735413,0.046865697,0.294854099,2.312852503,0.862588081,0.17321792,0.058687937
7428,990,56781,0.460794,0.126404203,0,0.084595832,0.157442883,1.691569018,0.340035773,0.048706109,0.188756613,0.204030847,0.424087879,12.60590564,0,0,0.009179733,0.939351433,1.568933787,4.470166314,0,0.013703318,0.111467365,0.059491946,0.025210495,0.133037374,2.911989442,0.390839083,0.283706859,0.24485003
1805,413,53875,0.1500668,0,0.58746312,1.757199522,0.460421064,0.766392246,0.760860668,0.101245777,0.281446531,0.219566743,0.421865227,0.093502754,0.418339652,0.064766225,0.030247583,0.963763241,3.011181586,8.589213667,0.307994909,0.019330126,0.093674088,0.12655268,0.030081633,0.411940441,2.987666047,1.210772512,0.33302052,0.260773821
584,375,52049,0.0570132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,284,54537,0.05390813,0,0,0,1.595650588,0,0.399629773,0.268126182,0.027048813,0.242561276,0.456325335,0.090228235,0.011408347,0,0,0.953840977,1.714125545,4.887179983,0,0,0.106228245,0.04692409,0.016593858,0.023046057,2.956907028,0.067724024,0.153497821,0.112228705
3815,844,55537,0.2803265,0.068697045,0.319074243,0.093270802,1.487425759,1.657706568,0.285042287,0.12306112,0.085116002,0.192940982,0.419437434,397.8130202,0,0,0.021425499,0.958142488,1.103571448,3.147048923,0.015398336,0.039100758,0.122869253,0.109301623,0.050219457,0.116065119,2.970241714,0.341101337,0.346832534,0.326820024
1733,326,53047,0.1114084,0,0,0.143142044,0.659699348,0.661676584,0.492480666,0.179747722,0.139988542,0.242985701,0.43215584,0.083316109,0,0.009069417,0.001988872,0.906078641,2.02013048,5.746445422,0,0.005829147,0.117168855,0.035161397,0.017021711,0.067865372,2.808843788,0.199244548,0.11555378,0.094932846
4235,719,55451,0.4451143,0.154119789,0.271427085,0.257893494,1.004750818,1.079679794,0.441598614,0.15314324,0.159661194,0.282745173,0.224715043,7228.733895,0.079115161,0,0,0.666688532,0.597020124,1.675178401,0.02576557,0.011595477,0.102981712,0.274609798,0.106085269,0.40783229,2.066734448,1.19065217,0.422187668,0.38664334
1057,516,52522,0.2661322,0.162191684,0.33498879,0.700058601,1.717159569,0.824243145,0.764592539,0.309443838,0.114321817,0.254107229,0.453605142,0.094461666,0.142884692,0.021298598,0,0.925291052,2.387304998,6.797270446,0.053893584,0.002896721,0.103311088,0.22021976,0.105419886,0.467241476,2.868402261,1.372291513,0.518104357,0.385527021
1282,390,52759,0.09230532,0,0,0,0.640082136,3.969306485,1.006558808,0.483384023,0.035086023,0.26401748,0.49237689,0.226836704,0.231275956,0,0,1.168620695,3.584662089,10.31338003,0,0.041707424,0.077943296,0.516473074,0.192776586,0.333561666,3.622724154,0.983861224,0.748458132,0.638568983
1824,63,53491,0.1061823,0,0,4.135498128,0.760146701,1.237725485,0.392207837,0.227810149,0.054669836,0.243203533,0.450474362,0.03578017,0.010738612,0.008616497,0,0.940778861,1.653703215,4.712011002,0,0.001483723,0.114736363,0.054079732,0.026612135,0.0498048,2.916414471,0.146321376,0.196967554,0.145645406
1842,210,53501,0.04474338,0,0,0,0.864061529,1.497293009,0.450312972,0.153320635,0.16061787,0.277727944,0.463587574,0.057937678,0.006330425,0.010452743,0,1.014036879,1.676194851,4.7921092,0,0,0.110844516,0.058827099,0.019098332,0.03815741,3.143514326,0.112256258,0.247531093,0.174051899
3829,581,55300,0.4580597,0.219721724,0.154238692,0.262391027,1.237264628,1.773695242,0.603305838,0.287555797,0.433122274,0.211949207,0.362053612,0,0.105292476,0.083745719,0,0.538991072,0.953134138,2.649137583,0,0.052468893,0.02928492,0.075222908,0.11343765,0.276671653,1.670872322,0.804600862,0.715335683,0.123819384
3936,647,55302,0.4435882,0,0.035850967,0,1.292382707,3.416415817,0,0.1066608,0.163405186,0.085354088,0.471979081,0,0.138286764,0,0,1.119475805,0.53527544,1.537082566,0.278117101,0,0.150907227,0.621150805,0.105078198,0.96229685,3.470374994,2.836128933,1.185933778,1.342548519
4602,75,55644,0.05662641,0,0,2.628601232,0.485393912,0.82235141,0.359030521,0.032379093,0.225281764,0.227225542,0.412912184,0.045011761,0,0,0,0.872286071,1.6632562,4.723264782,0.01343184,0,0.108683843,0.026139592,0.007629372,0.032897727,2.704086819,0.096516726,0.14661773,0.104541619
7039,187,56572,0.4415732,0.047773951,0.165558198,0.470365509,1.230803676,2.412938568,0,0.23909552,0.357495678,0.229424596,0.325092647,5.691962689,0.090407912,0.01447486,0,0.696871341,2.286314407,6.427861845,0,0.042122683,0.155681541,0.340402839,0.110173209,0.323768396,2.160301158,0.945995562,0.503345137,0.494119471
3864,861,55649,0.09856401,0,0.305456683,0.040935897,0.563998717,0.761218278,0.37231229,0.133561586,0.143310491,0.241282528,0.438451701,0.065850874,0.007671512,0.007770446,0,0.976025886,1.798377619,5.132658724,0.001340357,0,0.11523562,0.039733918,0.017904523,0.032672316,3.025680247,0.096052476,0.163992897,0.118242906
6293,573,56561,0.105871,0,0.002572587,0.02042502,0.884604121,1.134986563,0.434977443,0.143571307,0.184967263,0.217421396,0.391144575,0.050458797,0.001077772,0.00356398,0,0.819821993,1.670976459,4.732068871,0.005401835,0.001280246,0.084663048,0.052066493,0.018266591,0.05777143,2.541448179,0.169300167,0.162835082,0.131188239
5436,463,56015,0.06667381,0,0.160709635,0,0.059056944,1.189984811,0.412756194,0.045797446,0.240341902,0.238777618,0.428506797,0.077042201,0,0.016535614,0.006865803,0.945022572,1.907032171,5.434928022,0,0.004446216,0.114543231,0.034594464,0.010178272,0.031269681,2.929569973,0.091874643,0.139438185,0.108488577
527,247,52342,0.179654,1.441812104,0.723613401,1.145088606,0.996732623,0.587343955,0.405231949,0.1963264,0.126371427,0.286111716,0.491760476,0.064253699,0.010536753,0.005855583,0,1.091509157,1.973867537,5.661707128,0.00792709,0.003753034,0.13602889,0.054636614,0.015127964,0.064910287,3.383678387,0.191218278,0.214985201,0.1402304
1994,417,53845,0.1151483,0,0,3.796729059,0.195509824,1.674369445,0.32416113,0.180436202,0.116181014,0.253397686,0.472330262,0.036824735,0.007836119,0.001262928,0,1.02891716,1.501697614,4.296028392,0,0.013409342,0.126088546,0.060271049,0.022976425,0.087914411,3.189643195,0.258706648,0.270572458,0.203788497
2478,541,54097,0.2651455,0.036307261,0.210547775,0.381014228,0.480916275,0.904807868,0.637679191,0.261821693,0.084781182,0.227655332,0.419638251,0.311532897,0.214461707,0,0.019126201,1.009440879,2.424379063,6.929704676,0,0.044475428,0.091477351,0.306507332,0.117190321,0.202627374,3.129266726,0.59606525,0.312415353,0.293715541
5371,568,55976,0.07478531,0,0,0.065611215,0.301472066,0.493027438,0.438158368,0.185142636,0.107666463,0.230119385,0.430068812,0.093635074,0.005200513,0.014871292,0.0109261,0.975003998,2.279651225,6.505936932,0,0,0.112387739,0.020081346,0.01037381,0.019676928,3.022512394,0.057846555,0.110281,0.07993241
5767,126,56245,0.08489158,0,2.287572633,0.000875996,0.639546418,1.043833516,0.351139055,0.149855895,0.121564461,0.232298988,0.436839632,0.037848455,0.002446979,0.008404877,0,0.968060133,1.678233584,4.788010027,0,0.006549552,0.928859086,0.043300054,0.017023755,0.067002113,3.000986412,0.196948204,0.19025956,0.146058882
458,185,51929,0.164813,0,1.014467404,2.098469241,1.260971251,0.777973007,0.373702633,0.19170087,0.109168852,0.250647509,0.45383946,0.111025813,0.046766232,0.019898756,0.011522241,1.049911689,2.110217833,6.042315375,0,0,0.122428225,0.022942661,0.011805859,0.039355294,3.254726235,0.115853947,0.089345935,0.077159394
524,260,52027,0.08543354,0,0,0,0.501785475,1.462956099,0.372070619,0.285668607,0,0.243947817,0.468362064,0.044657881,0,0,0,0.971031055,1.716336174,4.897389183,0.005061088,0,0.116979258,0.046923323,0.015871825,0.042128881,3.010196269,0.12384194,0.195367876,0.152723936
1694,542,53472,0.2634083,2.364367248,0.076401681,1.173749236,0.848169521,1.534030499,0.435618008,0,0.315211506,0.265158103,0.445881204,0.068351969,0,0,0,0.985530604,1.965976927,5.613424038,0,0.021086364,0.127109928,0.062574797,0.025241567,0.046895666,3.055144873,0.137891741,0.174437669,0.137917002
1814,395,54555,0.04947136,0,0,0,1.065254381,1.416551003,0.332441315,0.106427604,0.168761276,0.279900479,0.469948167,0.026017658,0,0,0,1.005316796,1.39892948,3.997887563,0,0.004399676,0.122239634,0.064603046,0.021379459,0.06405157,3.116482069,0.188405224,0.267163589,0.19479462
1924,612,53330,0.1409955,0,0.353283898,0.885337676,0.700275173,0,0.492046339,0.240641721,0.087031863,0.243604218,0.464045889,0.115336377,0.013803558,0.02477396,0.009732819,1.042785041,2.467445776,7.06304294,0,0,0.120735261,0.035510259,0.019300883,0.02198964,3.232633626,0.064724942,0.095003153,0.065269005
4621,813,55649,0.5237942,0.18992832,0.306388568,0.675267951,2.117405933,0.55451851,0.925405355,0.487955778,0,0.253762694,0.458893309,0.207164518,0.259005615,0.063164367,0,1.113615139,4.541988109,13.03959732,0.063085627,0,0.12778625,0.367437847,0.166749492,0.357346024,3.452206929,1.053086552,0.286459375,1.214223258
5133,219,55860,0.074623,0,0.085014008,0.075912569,0.490689008,0.649299784,0.607988087,0.219481403,0.158740754,0.27370487,0.527616668,0.083849399,0.016153084,0,0.006809974,1.112486202,2.73113838,7.840470107,0,0,0.115063452,0.027869323,0.01511306,0.033105626,3.448707225,0.097559335,0.119214833,0.087323849
5808,383,56325,0.09460368,0,0.05996999,0.325455889,0.568984546,0.957303247,0.46610618,0.183165586,0.139462668,0.254785831,0.458928733,0.082286367,0.00531721,0,0,0.938863243,1.965026381,5.598571861,0,0.007549261,0.102608869,0.028956654,0.013678544,0.021577804,2.910476052,0.063391005,0.13881886,0.105416607
